,zCMB,mB,x1,c,HOST_LOGMASS,IDSURVEY,zHEL,RA,DEC,x1ERR,cERR,COV_x1_c
06D4cq_4.0,0.4094610749404167,22.29519,0.42847,-0.0452497,9.107,4.0,0.411,334.231293,-17.712,0.094911,0.0217579,-0.00015791
1032_1.0,0.12903759806565762,20.10878,-2.5393,0.0525553,10.2777,1.0,0.12976,46.7957,1.1196,0.20428,0.0389948,0.00101712
1112_1.0,0.2560854897431724,21.29458,-0.608145,-0.0179058,11.351,1.0,0.25761,339.017609,-0.3752,0.72044,0.0534186,0.00613664
1241_1.0,0.0884754441491343,18.88407,-0.551806,0.055246,9.91509,1.0,0.08979,337.672485,-0.7766,0.0789868,0.0240004,4.96971e-05
1253_1.0,0.2616544683841822,20.98129,-0.927163,-0.11692,11.153,1.0,0.26307,323.799011,0.1631,0.47517,0.0501011,0.00319746
12779_1.0,0.07890918129108018,18.94893,-0.63006,0.10798,10.332,1.0,0.07995,309.471893,1.2211,0.2493,0.0321491,-0.00332345
12781_1.0,0.0828123482371741,19.14172,-1.83569,0.0415478,10.4457,1.0,0.08408,5.4066,-1.01,0.18894,0.0267951,0.000781542
12843_1.0,0.16594473462353632,20.16965,-1.02597,0.0404909,11.258,1.0,0.16725,323.878113,-0.9803,0.3042,0.0355821,0.00362059
12853_1.0,0.16816981267158732,19.96576,-0.57422,-0.0564277,10.364,1.0,0.1694,316.765594,0.7231,0.35156,0.0350201,0.00310317
12856_1.0,0.17027857831325988,19.89249,0.86254,-0.0873863,10.352,1.0,0.17167,332.865509,0.756,0.20363,0.0238418,0.000182854
12860_1.0,0.12042123728865818,19.98008,-0.302934,0.14487,10.1701,1.0,0.12168,323.694214,1.1759,0.20236,0.02924,0.000601575
12881_1.0,0.2367016577803549,20.84776,0.86995,0.0292029,9.679,1.0,0.23811,10.1623,-0.0736,0.54007,0.0393364,0.00431138
12883_1.0,0.30519029470291664,21.36146,-2.03834,-0.0543496,11.099,1.0,0.3065,312.625885,0.3987,0.89323,0.0754435,0.0227714
12898_1.0,0.08254284349414458,18.776,-0.063567,0.0682193,9.35181,1.0,0.08358,26.7931,-0.147,0.08575,0.0214176,2.43772e-06
12928_1.0,0.13867926281033652,19.67909,-0.5426,-0.0612988,10.3657,1.0,0.1397,305.009003,-0.9757,0.37869,0.0352375,-0.00449666
12950_1.0,0.08140527374783627,18.6972,-0.396496,0.0271763,9.42557,1.0,0.08273,351.667389,-0.8403,0.0831209,0.0220792,5.2693e-05
12971_1.0,0.23380326199072266,20.53203,1.14243,-0.0910906,11.5,1.0,0.23524,6.6485,-0.3021,0.59192,0.0363062,-0.0029822
12972_1.0,0.25934551148068014,21.0518,0.17528,-0.0810373,9.177,1.0,0.2608,7.9586,-0.383,0.7025,0.0493512,0.0145871
12977_1.0,0.24641954204798444,20.89256,0.0523227,-0.0491059,9.614,1.0,0.2478,13.6956,-0.2509,0.50515,0.0388803,-0.000986332
13025_1.0,0.22286427162017494,21.0498,0.8684,0.0462742,10.836,1.0,0.22436,341.567291,0.4159,0.84064,0.0516545,-0.00380526
13038_1.0,0.10483980093347209,18.96365,1.43036,-0.0239897,8.87462,1.0,0.1062,347.826813,0.5046,0.14627,0.0230791,0.000662813
13044_1.0,0.12454569518190252,19.33955,-0.0177977,-0.0707055,10.0637,1.0,0.12588,332.542786,0.5033,0.12882,0.0227381,0.000455659
13045_1.0,0.17915018520192644,20.43715,-0.0848948,0.0611195,10.574,1.0,0.1806,345.024902,0.5377,0.5295,0.0353149,-0.00174035
13070_1.0,0.1971815105310368,20.08949,0.96631,-0.147151,10.267,1.0,0.19863,357.785095,-0.7463,0.27438,0.0281398,0.0025584
13072_1.0,0.2291573399450177,20.86333,0.40235,-0.00818125,10.874,1.0,0.23063,334.959503,0.0244,0.40484,0.0451374,0.00377138
13099_1.0,0.26450231347243497,21.28785,0.29704,-0.0184202,10.86,1.0,0.26602,359.818695,-1.2504,0.82434,0.0475329,-0.0014233
13135_1.0,0.10336797029073708,19.12026,-1.34728,-0.0672429,10.8558,1.0,0.10467,4.1723,-0.4245,0.10068,0.0217112,6.90119e-05
13136_1.0,0.37045932666762893,22.04527,0.72897,-0.104564,11.433,1.0,0.37206,6.1407,-0.2791,0.91339,0.061461,0.0128232
13152_1.0,0.20215213986507632,20.40668,0.28737,0.0160068,9.387,1.0,0.20355,7.0521,0.118,0.25244,0.0295195,0.000913611
13254_1.0,0.17989954709704079,20.91016,0.52413,0.0995354,10.005,1.0,0.18075,42.058701,-0.347,0.58859,0.0406513,-0.00144454
13305_1.0,0.21338022462273193,20.6031,1.02285,-0.00788594,10.055,1.0,0.21481,331.100494,0.6912,0.30517,0.0339175,0.00132473
13354_1.0,0.1565364401174327,20.05228,1.04984,0.0912135,10.472,1.0,0.15763,27.5648,-0.8873,0.16569,0.0273875,0.000518356
13506_1.0,0.24340523285414567,21.55179,-0.152066,0.14006,10.19,1.0,0.24462,25.243299,-0.7278,0.65956,0.0470171,0.00322972
13511_1.0,0.23651946835042645,21.20802,-1.55732,-0.0923868,11.411,1.0,0.23744,40.6124,-0.7941,0.46524,0.0410695,0.00363048
13610_1.0,0.2968289670552884,21.14577,0.13994,-0.0914531,10.471,1.0,0.29831,326.014801,0.7263,0.56351,0.0432081,0.00122505
13641_1.0,0.21780742102816616,20.51954,1.023,-0.0456484,7.0,1.0,0.2193,345.218689,-0.9811,0.28669,0.0329608,0.000817148
13655_1.0,0.26172752447189,21.68295,-1.28381,0.0754668,11.238,1.0,0.2627,39.020199,-0.9942,0.63336,0.0486653,0.00409215
13689_1.0,0.25028948474158474,20.70889,1.16931,-0.148856,10.45,1.0,0.25177,4.0161,0.8076,0.38939,0.0379256,0.00180003
1371_1.0,0.11796423136180592,18.8049,0.79096,-0.102471,10.5372,1.0,0.11934,349.37381,0.4294,0.0966667,0.0221696,8.18027e-05
13727_1.0,0.2253379053160346,20.64071,1.32135,-0.0419083,9.953,1.0,0.22664,317.588104,0.9326,0.34788,0.0376277,0.00212672
13736_1.0,0.1488210630350388,19.74223,1.11597,-0.0227617,9.07749,1.0,0.15021,336.833313,1.031,0.16716,0.0244278,0.000418919
13757_1.0,0.2896192889272228,21.00785,1.18182,-0.169903,7.0,1.0,0.2912,350.123108,-1.1578,0.4426,0.0431559,0.00235225
13796_1.0,0.1472889988092681,19.59338,0.79596,-0.0214912,9.66952,1.0,0.1487,350.691589,0.5329,0.11786,0.0222568,0.000169035
13830_1.0,0.3298390089971417,21.39551,1.23542,-0.0186001,11.174,1.0,0.33147,351.561707,-0.3823,0.64992,0.0541728,0.00818515
13835_1.0,0.24603387466643045,20.8156,0.63307,-0.0776082,10.507,1.0,0.24749,6.0596,-0.2483,0.25333,0.0350673,0.001218
13894_1.0,0.12355753683870874,20.08799,0.71922,0.16435,8.72392,1.0,0.1249,1.6906,-0.0368,0.16833,0.0289371,0.00072323
13934_1.0,0.3293053921725513,21.96605,-0.654623,-0.0884568,10.791,1.0,0.33093,342.110992,-0.4353,0.8847,0.0733337,0.0125561
14019_1.0,0.21512639823898247,21.21124,-0.305757,-0.0153158,9.931,1.0,0.2164,316.642395,-0.648,0.41656,0.0483627,0.00459028
14024_1.0,0.14758302253404643,20.26064,-1.92744,0.0411169,10.7329,1.0,0.14881,318.198608,0.9163,0.20112,0.0352804,0.000876396
14108_1.0,0.13462703701285075,19.95931,0.24103,0.00401034,10.2314,1.0,0.1352,53.594601,-1.1232,0.14792,0.0305168,0.00016971
14157_1.0,0.21082414488528728,20.27686,1.16426,-0.0502205,11.127,1.0,0.2115,51.1367,1.0224,0.27455,0.035514,0.000956526
14212_1.0,0.20307620442881888,20.67218,-0.315612,-0.0263152,10.497,1.0,0.20449,330.470093,1.045,0.1792,0.0329477,0.000804452
14261_1.0,0.28436280328454927,21.11937,0.67229,-0.0332318,9.135,1.0,0.28585,328.240387,0.2538,0.48056,0.0446957,0.00639423
14284_1.0,0.18036938936717345,19.98452,-0.286147,-0.0689105,10.572,1.0,0.18107,49.049301,-0.6009,0.17397,0.0266154,0.000561816
14298_1.0,0.2687895269413351,21.03248,1.39048,-0.0836271,7.0,1.0,0.2701,314.895111,1.2233,0.40865,0.0436494,0.00144748
14331_1.0,0.21974979766356917,20.99164,0.18256,0.0056807,9.696,1.0,0.22116,7.8887,-0.1358,0.30591,0.0397391,0.00116772
14421_1.0,0.17399494582668598,20.2,-0.675014,-0.0932039,11.5,1.0,0.17504,31.829901,1.2521,0.18883,0.0258203,0.000452923
14437_1.0,0.147916426671359,19.48736,0.61897,-0.0977436,9.91097,1.0,0.14927,332.080994,-1.1964,0.12404,0.0260299,0.000272556
14451_1.0,0.17728547494218452,19.93511,0.31635,-0.101925,10.124,1.0,0.1784,308.195007,0.9271,0.17316,0.0286812,0.000645235
14456_1.0,0.3279283969941346,21.60116,-0.0489503,-0.0199502,11.095,1.0,0.32956,343.551086,1.0507,0.57986,0.0508753,0.00981906
14481_1.0,0.24206165245717245,21.12084,-1.04131,-0.153684,11.215,1.0,0.24354,2.6817,0.2013,0.39678,0.0508764,0.00549552
14735_1.0,0.2993523986094934,21.46036,0.00850924,0.035333,10.326,1.0,0.30044,35.158001,0.3484,0.43378,0.0451994,0.00208327
14846_1.0,0.22334274640439644,20.68414,0.65798,-0.0439931,11.075,1.0,0.22476,7.6632,0.1416,0.29488,0.0364916,0.00136203
14871_1.0,0.12704247300872706,19.21888,1.26484,-0.0535209,9.14823,1.0,0.1276,54.2771,0.0094,0.11312,0.0236621,8.06622e-05
14979_1.0,0.17653054477471772,19.95569,0.2335,-0.115795,10.089,1.0,0.1771,54.9464,0.9928,0.14186,0.0272004,0.000232261
14984_1.0,0.19548420621100876,20.63702,0.97928,0.0494542,10.395,1.0,0.1967,313.833588,-0.0928,0.33681,0.0345284,0.00182529
15129_1.0,0.19610599970935202,20.44588,-0.68294,-0.0681401,10.971,1.0,0.19739,318.902405,-0.3214,0.23328,0.0330161,0.000424856
15132_1.0,0.1530332381550691,19.51813,1.06523,-0.132017,11.224,1.0,0.15438,329.700195,0.1977,0.15016,0.0224143,3.76902e-05
15161_1.0,0.24852701791214613,20.95109,-0.242653,-0.05098,11.065,1.0,0.24956,35.842899,0.819,0.32146,0.0418806,0.00178674
15171_1.0,0.1381836172891839,19.45454,0.67029,-0.0725614,9.85121,1.0,0.1392,304.792511,-1.0645,0.14725,0.0259138,0.000256604
15201_1.0,0.20734998323065654,21.6221,-1.87784,0.15242,11.312,1.0,0.20881,337.519409,0.0036,0.79719,0.0561783,0.00454865
15203_1.0,0.2031297923952166,20.48035,1.12434,0.00334631,10.219,1.0,0.20444,15.7347,0.1831,0.2761,0.032426,0.00085745
15213_1.0,0.3105198595402106,21.50974,-0.0723984,-0.0862884,10.721,1.0,0.3112,53.0191,-0.1001,0.62448,0.0589268,0.0130047
15219_1.0,0.24636645422162828,20.80275,-0.144574,-0.15285,11.081,1.0,0.24742,34.611099,0.2267,0.38619,0.0361341,0.00176936
15222_1.0,0.19800373508021246,20.69701,-1.31897,0.0126683,11.5,1.0,0.19943,2.8534,0.7027,0.28823,0.0347356,0.0010059
15229_1.0,0.22535428635968602,20.7712,0.71495,-0.0344117,9.165,1.0,0.2268,4.832,1.0907,0.29292,0.0377627,0.00101789
15259_1.0,0.2085697369635507,20.56057,0.48151,-0.00437401,9.789,1.0,0.21003,337.544189,-0.4078,0.27825,0.0341173,0.000464302
15287_1.0,0.23629537730309785,20.87544,1.111,-0.0443422,10.621,1.0,0.23768,323.959686,-1.0574,0.3046,0.0338579,0.000710684
15354_1.0,0.22067901564591458,21.26642,-2.15343,0.0910011,10.783,1.0,0.2221,6.7737,-0.126,0.50723,0.049103,0.00058214
15356_1.0,0.2734024986944686,21.20401,-0.662822,-0.0173091,10.743,1.0,0.27493,335.053314,0.4099,0.50693,0.0478171,0.00320459
15365_1.0,0.1865067356408848,20.25333,0.80934,-0.0539122,11.178,1.0,0.18796,354.556702,1.2491,0.23406,0.0275293,0.00100482
15383_1.0,0.3149403710037539,21.59672,0.13985,-0.0344547,10.786,1.0,0.31606,34.149502,-0.1552,0.74016,0.0503432,0.00616492
15421_1.0,0.1844317317315552,20.38777,0.20985,-0.0441654,10.166,1.0,0.18545,33.7416,0.6025,0.26484,0.0262687,0.000910106
15425_1.0,0.15935446327028796,19.69733,0.98515,-0.000340127,10.526,1.0,0.1599,55.5611,0.4783,0.1694,0.0249844,0.000612316
15433_1.0,0.21934328018853622,20.68856,-0.0282938,-0.0639614,10.806,1.0,0.22068,14.8796,-0.2565,0.2707,0.035214,0.00123959
15440_1.0,0.2612989299614146,21.33112,-0.545934,0.0625453,10.852,1.0,0.26226,39.720699,0.0901,0.53452,0.0437468,0.00533494
15443_1.0,0.18122619299216025,19.95835,1.58154,-0.0385729,10.339,1.0,0.18191,49.867401,-0.318,0.18332,0.0248365,0.000651391
15453_1.0,0.18242370756630663,20.30847,1.14628,-0.038192,8.989,1.0,0.1837,319.668304,-1.0243,0.25571,0.028899,0.00179243
15461_1.0,0.18481284613807775,20.1265,-0.163539,-0.109307,10.516,1.0,0.18617,326.847504,-0.4947,0.21188,0.0270239,0.00106564
15466_1.0,0.24435021773961668,21.1176,-1.06261,0.0360275,10.622,1.0,0.24567,317.644989,-0.1232,0.41476,0.0497103,0.00348337
15467_1.0,0.20846838996660996,20.35031,0.82038,-0.0635646,10.43,1.0,0.20978,320.019897,-0.1774,0.26734,0.0343331,0.00242037
15508_1.0,0.1335310812292655,19.35372,0.88393,-0.0594257,9.13587,1.0,0.13461,27.169001,-0.5766,0.10636,0.0224231,0.000287172
15583_1.0,0.17426390416908535,20.488,-0.19462,0.0367573,9.434,1.0,0.1752,37.731098,0.9463,0.24103,0.031229,0.00172549
15584_1.0,0.28332294831553706,21.21412,0.38221,-0.0434398,10.9,1.0,0.28422,43.495499,0.987,0.42287,0.046067,0.00348056
15648_1.0,0.17381819459860193,20.8221,-1.3803,0.11997,11.339,1.0,0.17501,313.718414,-0.1948,0.38453,0.0468202,0.000811526
15674_1.0,0.19554040064136646,20.78045,-0.328952,0.00320596,7.0,1.0,0.197,340.829193,0.2629,0.31076,0.0394199,0.00380296
15704_1.0,0.3695158377642695,21.81366,0.0853212,-0.172779,10.933,1.0,0.37055,40.210701,0.6588,0.75488,0.057262,0.0106638
15776_1.0,0.3158161176874783,21.5933,-2.2304,-0.134286,11.211,1.0,0.31696,32.829399,-0.9983,0.60327,0.0508658,0.00741477
1580_1.0,0.18214729714446593,20.06748,0.89187,-0.0311834,10.75,1.0,0.18293,45.323101,-0.6441,0.2367,0.0309465,0.00057547
15868_1.0,0.24973670425477998,20.75678,0.32497,-0.150652,10.387,1.0,0.25072,38.0998,-0.7136,0.26818,0.0375319,0.00190418
15872_1.0,0.20548317375200276,20.30187,0.76107,-0.070773,9.66,1.0,0.20646,36.7225,-0.3278,0.30875,0.036237,0.0036418
15897_1.0,0.17357163800222192,20.63207,-2.41302,0.0093745,10.816,1.0,0.17489,11.6814,-1.0329,0.25514,0.0366823,0.00163724
15901_1.0,0.20367659875404215,20.51958,0.059763,-0.0554446,9.969,1.0,0.20474,31.976299,-0.5354,0.26159,0.0341485,0.00201766
16021_1.0,0.12335781547996237,19.3661,-0.33583,-0.0368193,9.49127,1.0,0.1246,13.8437,-0.3888,0.12847,0.0238966,0.000801358
16032_1.0,0.20317554285715733,20.52779,-0.740612,-0.103496,7.0,1.0,0.204,44.069199,-0.4108,0.23563,0.0347172,0.0016901
16069_1.0,0.12687696751807936,19.87173,0.89709,0.16215,10.179,1.0,0.12825,341.246094,-1.0066,0.22289,0.0278905,0.0016176
16072_1.0,0.2843386695279746,21.28497,0.25329,-0.028769,10.943,1.0,0.28586,3.1244,-0.9773,0.65465,0.0548438,0.0148406
16073_1.0,0.15339138241999412,19.99369,0.73651,-0.0224167,9.751,1.0,0.15472,8.1078,-1.054,0.19081,0.023977,0.000673962
16093_1.0,0.3343866251372008,21.60691,1.02797,-0.0558921,10.215,1.0,0.33603,350.362488,1.1325,0.76833,0.057738,0.0116224
16099_1.0,0.19580141566503872,20.4485,2.04213,0.0206521,10.656,1.0,0.19695,26.4209,-1.0544,0.38057,0.0267565,0.0042597
16100_1.0,0.18892440040189196,20.81921,-0.349949,0.0645575,9.661,1.0,0.19,30.4363,-1.0324,0.36937,0.0391477,0.00547484
16106_1.0,0.24972613422296688,20.80444,-0.557487,-0.140879,11.035,1.0,0.2512,332.089294,-1.1488,0.39614,0.0504718,0.00590634
16116_1.0,0.15508453725016863,19.71756,0.53168,-0.106952,9.52,1.0,0.15649,355.302002,-1.1058,0.30128,0.0249913,0.00251573
16165_1.0,0.1740412615036858,19.88098,0.35241,-0.0716794,7.0,1.0,0.1751,30.733101,-0.5339,0.23467,0.0241991,0.001398
16206_1.0,0.15837363162578877,20.14109,-2.62037,-0.0204,10.927,1.0,0.15973,5.7882,-0.0536,0.57762,0.0319983,0.00873699
16211_1.0,0.3093787588440442,21.8823,-1.95275,0.0171083,11.5,1.0,0.31099,348.164093,0.2669,0.79923,0.0736496,0.010037
16213_1.0,0.2507628039228305,20.87039,0.28207,-0.0992826,7.0,1.0,0.2522,8.9711,0.2584,0.44257,0.0387816,0.00408749
16232_1.0,0.3742585782933766,21.90128,-0.0218273,-0.119822,10.651,1.0,0.37573,17.2054,-0.9896,0.88417,0.0720314,0.0326075
16259_1.0,0.1177064013866986,19.79566,-1.4998,0.0789717,10.994,1.0,0.11908,352.029999,0.8564,0.22217,0.028174,0.00106415
16276_1.0,0.19395974565670726,20.48769,0.00350608,-0.0297015,9.288,1.0,0.1952,20.578699,1.0106,0.57707,0.0325906,0.00646163
16281_1.0,0.18506013149705158,20.22106,-0.815183,-0.0772074,10.394,1.0,0.18651,352.9422,-0.6681,0.54911,0.0329657,0.00612223
16350_1.0,0.2368376302463105,20.89491,-0.956479,-0.0860515,10.79,1.0,0.23822,323.639496,-0.8858,0.59643,0.0443481,0.00544178
17168_1.0,0.1837533157696947,20.35658,0.54542,-0.0382961,9.757,1.0,0.18519,339.723785,-1.1671,0.3148,0.0335605,0.00104556
17186_1.0,0.07848248686865378,18.99689,0.62903,0.11553,10.1643,1.0,0.07944,31.612801,-0.8995,0.14817,0.0247072,8.47502e-05
17208_1.0,0.14083258067057092,19.73083,0.86472,-0.071594,11.5,1.0,0.1422,1.4916,1.1031,0.38887,0.0300617,0.00160854
17215_1.0,0.18079772244437478,20.36378,0.29117,0.0202149,11.331,1.0,0.18137,54.926399,1.0923,0.42536,0.0399939,0.00095329
17218_1.0,0.17695728072392425,20.17642,-0.7975,-0.0825686,10.158,1.0,0.17839,356.171814,-0.0301,0.41307,0.0319635,0.000911023
17220_1.0,0.17768484515689228,20.29493,1.85173,0.13563,10.863,1.0,0.17903,9.7015,-0.1792,0.28852,0.0314134,0.000781205
17223_1.0,0.24150295045842538,20.61396,1.05435,-0.080664,7.0,1.0,0.2427,26.361401,-0.0194,0.69431,0.043172,-0.00145703
17332_1.0,0.18202298632847944,20.45133,-0.208196,0.0406631,10.604,1.0,0.18284,43.773499,-0.1474,0.27495,0.0354804,0.000740834
17340_1.0,0.2562437856851725,21.06652,-0.0453829,-0.00345911,11.443,1.0,0.25717,41.212101,0.3648,0.44798,0.0434346,0.00217175
17366_1.0,0.13810939407481318,19.33426,0.56478,-0.0912136,10.2891,1.0,0.13929,315.787292,-1.0292,0.16833,0.0243814,0.000141811
17389_1.0,0.1695966361232,20.54181,1.11247,0.0665893,9.891,1.0,0.1709,323.294891,-0.9601,0.3806,0.0337671,0.00111523
17435_1.0,0.2167358896041871,20.45477,0.91406,-0.107985,8.818,1.0,0.218,20.344601,-0.0148,0.25984,0.0351358,3.73683e-05
17464_1.0,0.2534391749806994,20.83853,0.20597,0.0465913,9.285,1.0,0.2549,6.6408,0.042,0.62314,0.0416647,-0.0044429
17497_1.0,0.14387305040301793,19.79663,0.90707,0.0385836,10.0189,1.0,0.14479,37.1366,-1.0421,0.12522,0.0227437,0.000129535
17552_1.0,0.2519062312732245,21.06324,1.31187,0.000904844,10.693,1.0,0.25329,322.320587,-1.0032,0.42257,0.0432517,0.0004547
17605_1.0,0.1453323741874511,19.84406,0.80389,0.0230153,10.2332,1.0,0.14643,309.202789,0.0984,0.45281,0.0402385,-0.000428569
17629_1.0,0.13639541158381993,19.80888,-0.34633,0.0611567,10.6342,1.0,0.13742,30.6364,-1.0892,0.1476,0.0271372,0.000668768
17791_1.0,0.2846762248274835,21.48668,0.23323,-0.189959,9.385,1.0,0.2862,332.373291,0.7379,0.72548,0.0626566,0.0019248
17801_1.0,0.205145185984452,20.94911,-0.656693,-0.0138658,11.4,1.0,0.2064,316.093201,-0.898,0.50591,0.0564186,0.0111586
17809_1.0,0.28746024997452796,21.19635,1.7352,0.0261917,9.84,1.0,0.28896,6.3646,-0.8396,0.57792,0.0481892,0.0063992
17811_1.0,0.21185113945183465,20.2386,1.08099,-0.130649,7.0,1.0,0.2132,12.8787,-0.9474,0.30058,0.0329765,-2.27791e-05
17825_1.0,0.16219145330628143,20.15663,-0.136652,0.00342171,7.0,1.0,0.1632,32.947102,-0.9124,0.16135,0.0269704,0.000449622
17875_1.0,0.23109627722706177,20.77478,1.16427,-0.0574877,10.702,1.0,0.23237,20.9834,1.255,0.31837,0.0392772,-0.000298475
17884_1.0,0.23775363718392742,20.59998,0.7009,-0.123607,10.453,1.0,0.23893,27.5998,1.1721,0.28536,0.0369519,0.00104276
1794_1.0,0.14069878370376507,19.8715,1.15712,0.0386873,11.0328,1.0,0.14191,317.836792,-0.4453,0.32796,0.0281139,0.000410379
18030_1.0,0.15517213627955295,20.13666,-0.586144,-0.0480665,9.658,1.0,0.15653,4.933,-0.4001,0.25052,0.0342896,0.00311972
18091_1.0,0.3697645504216922,21.62755,-0.623954,-0.188739,10.972,1.0,0.37114,23.3675,0.5247,0.6937,0.0647728,0.0157843
18241_1.0,0.0969059784492467,18.96194,-1.11324,-0.0848118,9.09279,1.0,0.098,312.387695,-0.7617,0.13387,0.0270043,0.000176512
18323_1.0,0.15271151448212936,19.99027,0.1555,-0.0381076,9.359,1.0,0.15408,3.4286,0.6522,0.22778,0.0289567,0.00165777
18325_1.0,0.2572144058166861,21.02156,0.40554,-0.0583387,11.5,1.0,0.25866,8.9057,0.37,0.38149,0.0446311,0.0033294
18415_1.0,0.1294015234637141,19.6372,-1.6309,-0.0837347,10.6005,1.0,0.13077,337.478302,1.0586,0.17234,0.0297771,0.000378258
18463_1.0,0.2668633513344058,21.06463,0.94365,-0.0417155,10.244,1.0,0.26822,17.566,0.472,0.41767,0.0466991,0.00295645
18466_1.0,0.21965772336878084,20.87484,-0.104958,0.0240345,10.917,1.0,0.2204,48.418499,0.63,0.25146,0.0357562,0.000542208
18485_1.0,0.281213764846026,21.03959,1.35117,-0.0884113,10.908,1.0,0.282,47.959099,-0.6924,0.42088,0.0404087,0.00247148
18486_1.0,0.2397056573349323,20.52269,1.07573,-0.101265,7.0,1.0,0.2403,55.18,1.0031,0.26743,0.035841,0.00061353
18602_1.0,0.13695730811157056,19.86559,0.90996,0.0635345,8.85232,1.0,0.13834,338.983612,0.6092,0.18668,0.0296454,0.00135887
18604_1.0,0.17482493743190203,20.68683,-2.13552,-0.0420897,11.05,1.0,0.17626,340.920898,0.4214,0.35414,0.0374727,0.000690975
18612_1.0,0.1136399473084088,19.42564,-0.737167,0.0640737,10.2452,1.0,0.11489,12.2879,0.597,0.13214,0.0222618,8.39691e-05
18617_1.0,0.325688072282876,21.76071,-0.183659,-0.0263842,10.076,1.0,0.32732,345.761505,0.8492,0.93194,0.0583508,0.0078361
18650_1.0,0.11242092155611969,19.19295,0.88484,-0.037948,8.53633,1.0,0.11371,328.447205,0.0151,0.11778,0.0245192,0.000259725
