,zCMB,mB,x1,c,HOST_LOGMASS,IDSURVEY,zHEL,RA,DEC,x1ERR,cERR,COV_x1_c
18697_1.0,0.10637268385908727,18.96754,0.73545,-0.00241683,9.67706,1.0,0.10762,11.2239,-0.9971,0.12052,0.0211367,-2.88472e-06
18740_1.0,0.15316494765344268,19.92532,-0.0404051,0.0299464,10.663,1.0,0.15441,16.855301,1.0437,0.12731,0.0224887,0.000357122
18749_1.0,0.18930752470504272,20.81885,-1.40939,0.0620141,11.172,1.0,0.19064,12.5473,0.6754,0.39534,0.0333526,0.00108528
18768_1.0,0.19890965508849143,20.74397,-0.395911,-0.0338505,9.778,1.0,0.2002,17.2167,1.1979,0.3013,0.0400579,0.00277131
18787_1.0,0.1891420966420127,20.95145,0.18431,0.0439023,11.072,1.0,0.19023,29.729799,-1.0271,0.44922,0.0329398,0.00282701
18804_1.0,0.19725972383655643,20.16888,0.92166,-0.0581955,10.3,1.0,0.19843,25.2656,-0.4484,0.19946,0.0247729,0.000499365
18807_1.0,0.18713799899858805,20.36088,0.46489,-0.0318753,10.998,1.0,0.1879,46.6409,0.7933,0.24678,0.0283123,0.00132314
18809_1.0,0.13152388327674075,19.54729,-1.16804,-0.072678,10.6395,1.0,0.13216,50.881302,0.6666,0.18228,0.0278443,0.000135962
18835_1.0,0.1226206240981596,19.30588,0.75966,-0.00749059,10.1221,1.0,0.12319,53.685101,0.3555,0.11148,0.0258773,0.000205485
18855_1.0,0.1271495595080196,19.48876,0.24873,-0.0226378,9.82915,1.0,0.12783,48.632301,0.2698,0.14548,0.0250185,0.000199965
18927_1.0,0.2121278066921064,21.01294,-0.578624,0.11949,11.5,1.0,0.2129,46.682499,-0.754,0.38977,0.0415208,0.00185226
18940_1.0,0.2109812737429358,20.72363,-0.841378,-0.0314463,10.226,1.0,0.21236,10.349,0.412,0.26141,0.0375543,0.0020371
18945_1.0,0.2618655806552212,21.3399,0.18686,-0.0368143,7.0,1.0,0.2633,10.0784,-1.0374,0.50529,0.0424922,0.00344273
18965_1.0,0.20452988787760043,20.46297,-0.612498,-0.107766,10.63,1.0,0.20587,13.5091,1.069,0.22995,0.0354046,0.000922056
19002_1.0,0.2700975721782258,20.96877,0.34724,-0.0978172,10.716,1.0,0.271,42.615398,-0.5512,0.32256,0.0385614,0.00136886
19008_1.0,0.23074913799439317,20.86395,1.08198,0.0668905,10.401,1.0,0.2322,331.963287,-1.0699,0.39794,0.0422028,0.00480729
19023_1.0,0.24404378726139878,20.60654,1.61576,-0.12542,7.0,1.0,0.2452,307.117004,0.0062,0.50206,0.0417806,0.0017876
19027_1.0,0.2911311620826589,21.14315,0.5424,0.0060575,9.592,1.0,0.29263,328.884186,-0.372,0.56497,0.0481676,0.00402984
19101_1.0,0.20061179619419028,20.50279,-0.229311,0.00644708,7.0,1.0,0.202,7.9727,0.1383,0.21397,0.0328569,0.00160033
19128_1.0,0.28762845303347184,21.33936,1.34109,-0.0660858,7.0,1.0,0.2892,354.203796,-0.7822,0.61004,0.0441752,0.00431978
19149_1.0,0.21023085945899464,20.13422,1.04946,0.00991228,9.612,1.0,0.21131,31.459999,-0.3319,0.19839,0.030544,0.00132622
19174_1.0,0.1635642710074763,20.26883,-0.75334,0.0558988,11.02,1.0,0.1647,25.6597,1.0304,0.21748,0.032426,0.00105026
19207_1.0,0.2572066912991147,21.24812,0.49449,0.0136953,10.626,1.0,0.2587,333.463898,-0.9203,0.59402,0.0532339,0.00148129
19230_1.0,0.22004920301509806,21.0395,-1.64141,0.0831737,10.516,1.0,0.2215,332.890991,0.7648,0.42746,0.0467335,0.00382931
19282_1.0,0.17238656631002525,20.04103,1.24309,-0.0309499,7.0,1.0,0.1738,359.072205,-0.5059,0.24272,0.0253024,0.000952123
19341_1.0,0.2354157206391312,21.19227,-1.526,0.0240057,11.015,1.0,0.23676,15.8603,0.3314,0.3786,0.0441455,0.00172095
19353_1.0,0.15324823267881996,19.98052,0.90998,0.0406874,11.004,1.0,0.15406,43.114399,0.2518,0.20982,0.0282541,0.00133106
19543_1.0,0.1238376243205552,19.6998,-0.83315,-0.0223161,8.61533,1.0,0.1252,357.908386,0.2798,0.13952,0.0242663,0.000626096
19596_1.0,0.2903494412345675,21.33434,0.87616,-0.0374724,9.959,1.0,0.291,53.8843,0.7034,0.62098,0.0492316,0.00656105
19616_1.0,0.16455189521822733,19.98709,0.13877,-0.02465,11.04,1.0,0.16549,37.101101,0.1847,0.19507,0.0272175,0.00142774
19632_1.0,0.3137613447636566,21.56836,0.13675,-0.0520971,11.113,1.0,0.31475,40.286499,0.1444,0.55748,0.0533693,0.0080068
19658_1.0,0.19862363675256334,20.45115,0.0080203,-0.0837056,8.996,1.0,0.2,8.9032,-0.2327,0.26469,0.0357416,0.0026432
19702_1.0,0.26161748484906044,21.37615,-1.08884,-0.0567835,9.896,1.0,0.2624,47.754799,0.3568,0.47749,0.0516063,0.00564288
19775_1.0,0.1368661052734715,20.05089,-0.212482,0.0986987,10.0494,1.0,0.13809,318.956085,0.6513,0.20423,0.0307371,0.00102807
19794_1.0,0.2956766385281612,21.99438,-2.38106,0.0544006,11.367,1.0,0.29724,359.319092,0.2494,0.89829,0.0726652,0.00843755
19818_1.0,0.3039403048027388,21.24148,1.13593,-0.0291438,10.154,1.0,0.30503,35.266701,0.4964,0.56459,0.0457968,0.00860651
1990O_50.0,0.030927553973661093,15.99115,0.51757,-0.0696951,10.4738,50.0,0.03099,258.900696,16.322001,0.1821,0.0333998,-0.000392802
1990af_50.0,0.05017159665244414,17.5016,-2.16797,-0.0693196,11.2421,50.0,0.05057,323.747498,-62.737099,0.14105,0.0454902,-0.000632642
19913_1.0,0.20236791839495827,20.59442,0.11554,-0.0474412,10.051,1.0,0.2038,333.762512,-0.3413,0.34885,0.0360789,0.00232237
1992P_50.0,0.02642525747143998,15.79533,0.15615,-0.104397,10.1744,50.0,0.02531,190.703903,10.3601,0.27557,0.0428261,-0.000955395
1992ae_50.0,0.07477643516423008,18.18643,-0.748829,-0.0368564,10.1995,50.0,0.0752,322.074707,-61.5504,0.1501,0.0537084,-0.001163
1992ag_50.0,0.02592755301352241,16.13507,-0.676962,0.20097,10.3918,50.0,0.0249,201.041,-23.878799,0.10882,0.0482887,-0.000302467
1992al_50.0,0.014334286337351768,14.20005,-0.284092,-0.130405,10.0338,50.0,0.01484,311.485413,-51.394402,0.0829561,0.0273624,1.96418e-05
1992bc_50.0,0.019760162922815877,14.84408,0.85559,-0.138261,9.61338,50.0,0.02017,46.316898,-39.559601,0.0716965,0.0261465,-0.000267683
1992bg_50.0,0.03574518740529962,16.57928,-0.452709,-0.0522857,10.4968,50.0,0.03525,115.485603,-62.519402,0.12174,0.0529648,-0.0013616
1992bh_50.0,0.04509802966003912,17.34859,-0.00845537,0.0236529,10.1363,50.0,0.045,74.862801,-58.830399,0.14974,0.0453473,-0.00201556
1992bl_50.0,0.04279012925381101,17.04918,-1.72194,-0.0693182,10.8343,50.0,0.04359,348.804504,-44.743301,0.0843556,0.0457097,-0.000388039
1992bo_50.0,0.018053146189974653,15.50736,-2.00428,-0.0636837,10.4023,50.0,0.01884,20.4925,-34.212002,0.0635293,0.0284584,-1.14505e-05
1992bs_50.0,0.06369693693320719,18.0085,-0.254896,-0.0468386,10.5104,50.0,0.06405,52.374901,-37.271801,0.12543,0.048183,-0.00107221
1993B_50.0,0.07076031118799511,18.20988,-0.323197,0.0340779,9.39781,50.0,0.0696,158.717407,-34.4417,0.16341,0.0550363,-0.00100578
1993H_50.0,0.02450436330191371,16.41437,-2.04912,0.0676368,10.4495,50.0,0.0236,208.209198,-30.707899,0.0590631,0.0298027,-0.000432217
1993O_50.0,0.05148334984662933,17.37693,-0.650657,-0.102247,10.2759,50.0,0.05051,202.784897,-33.215199,0.10008,0.045546,-2.98314e-05
1993ag_50.0,0.05018466852264812,17.61411,-0.828686,0.0473087,10.7191,50.0,0.04909,150.893799,-35.462601,0.13624,0.0500625,-0.00123586
19940_1.0,0.155903683677492,19.55731,1.05584,-0.0228939,9.91499,1.0,0.1571,315.393494,-0.2685,0.21423,0.0261798,0.000877521
1994M_61.0,0.024260898894985974,16.0309,-1.42754,0.0428758,10.974,61.0,0.02308,187.785904,0.6054,0.0903784,0.0287262,-8.24662e-05
1994S_61.0,0.01619033373688016,14.49675,0.30392,-0.101615,10.2053,61.0,0.01524,187.841003,29.134399,0.1827,0.028154,0.000590405
19953_1.0,0.12189616915455627,18.95458,0.72853,-0.130952,9.37542,1.0,0.12323,332.930511,0.5791,0.18419,0.0221102,0.000929486
1995ac_61.0,0.048657906976484595,16.80888,0.7562,-0.0614351,10.3844,61.0,0.0499,341.392212,-8.7513,0.0877414,0.0276238,-0.000222344
1995ak_61.0,0.021934264882839265,15.77597,-1.0611,0.0716726,10.0066,61.0,0.02269,41.453499,3.2306,0.11929,0.0334302,0.00074719
19969_1.0,0.17428073579506284,20.25794,0.063822,0.0180368,10.367,1.0,0.17532,31.9105,-0.324,0.25331,0.0271399,0.00120766
1996C_61.0,0.02874621825377148,16.36106,0.66261,0.0425137,9.36646,61.0,0.02823,207.702499,49.3186,0.13046,0.0293316,-0.000605728
1996bl_61.0,0.034805074538684345,16.44954,-0.152679,-0.0192619,10.1459,61.0,0.036,9.0749,11.3946,0.10963,0.0315719,0.000164367
1996bv_61.0,0.016729334399096803,15.11185,0.70324,0.14673,10.0622,61.0,0.01667,94.054199,57.052502,0.20474,0.0316815,-0.000578155
1997E_62.0,0.013137859987649854,14.90152,-1.75207,0.0160544,8.75604,62.0,0.01315,101.908699,74.497498,0.0908642,0.0333423,-0.000386056
1997dg_62.0,0.029614036757539174,16.62948,-0.316156,-0.0278146,8.80558,62.0,0.03081,355.059204,26.2033,0.17535,0.0305457,-0.000221638
1997do_62.0,0.010476949472779676,14.13958,0.39341,0.077583,9.594,62.0,0.01012,111.677101,47.0933,0.11191,0.0278547,0.000109468
1998V_62.0,0.017173847922640754,14.94597,-0.229945,0.00547942,10.5657,62.0,0.01758,275.655792,15.7021,0.064377,0.0408511,-0.00055378
1998ab_62.0,0.02806320072643679,15.87873,0.22754,0.0847796,10.3527,62.0,0.02731,192.196793,41.9245,0.0743117,0.0272086,0.000248509
1998dx_62.0,0.04980697383631114,17.31279,-1.59626,-0.106585,11.2793,62.0,0.05014,272.7995,49.861301,0.29474,0.0330968,0.00053349
1998ef_57.0,0.016094003710797215,14.59229,-1.01696,-0.0635677,10.3088,57.0,0.01711,15.862,32.236801,0.0578995,0.0417361,-0.000471117
1998ef_62.0,0.016094003710797215,14.57611,-1.19643,-0.110187,10.3088,62.0,0.01711,15.862,32.236801,0.11134,0.029975,0.000214243
19990_1.0,0.24883020736768874,21.12762,-1.31072,-0.0909648,10.628,1.0,0.24988,34.8064,-0.3848,0.33362,0.0455452,0.00500858
19992_1.0,0.22631492912620507,20.89415,0.26487,-0.081993,10.628,1.0,0.2278,357.104187,-1.185,0.55787,0.0473104,0.0104504
1999aa_57.0,0.01578843569946953,14.50504,1.57087,-0.0736092,10.8086,57.0,0.01497,126.925102,21.4874,0.0907025,0.040097,-0.000664298
1999aa_62.0,0.01578843569946953,14.45786,1.17396,-0.106794,10.8086,62.0,0.01497,126.925102,21.4874,0.0342664,0.0256481,-0.000259384
1999ac_57.0,0.009791521151728726,13.86415,0.11098,0.0406233,9.83179,57.0,0.00947,241.8125,7.9723,0.0402364,0.0377394,-0.000398892
1999ac_62.0,0.009791521151728726,13.89608,0.16103,0.0381354,9.83179,62.0,0.00947,241.8125,7.9723,0.0326463,0.0254698,-0.000224612
1999aw_50.0,0.03928308361903118,16.52738,2.26683,-0.0577186,9.41836,50.0,0.038,165.401505,-6.1088,0.0841747,0.026522,-0.000543471
1999cc_62.0,0.031315851008073166,16.51138,-1.60696,-0.0272807,11.2896,62.0,0.03111,240.675095,37.3596,0.0748754,0.0265224,-0.00016901
1999dk_50.0,0.013990777645286927,14.60975,0.54421,0.019292,9.64099,50.0,0.01502,22.8622,14.2849,0.11017,0.0273222,-8.64983e-05
1999dk_57.0,0.013990777645286927,14.52588,-0.329226,-0.00270423,9.64099,57.0,0.01502,22.8622,14.2849,0.0691278,0.0409574,-0.000369925
1999dq_57.0,0.013335319167073834,14.07674,0.82043,-0.0287315,10.854,57.0,0.01413,38.498699,20.9751,0.0397786,0.0418079,-0.000557316
1999dq_62.0,0.013335319167073834,14.12352,0.86663,0.0112277,10.854,62.0,0.01413,38.498699,20.9751,0.0341457,0.0302543,-0.000218561
1999gp_57.0,0.02602408960627398,15.71472,1.38983,-0.0463363,10.9727,57.0,0.02675,37.913101,39.381199,0.11167,0.0421408,-0.000407593
1999gp_62.0,0.02602408960627398,15.8052,1.66138,0.0153367,10.9727,62.0,0.02675,37.913101,39.381199,0.0385322,0.0263509,-0.000253268
2000ca_50.0,0.0245399571068087,15.32374,0.52115,-0.11565,7.0,50.0,0.02361,203.845795,-34.160301,0.0713225,0.0282087,-0.000329163
2000cf_62.0,0.03645326456290523,16.78941,-0.520479,-0.0471176,9.49238,62.0,0.03642,238.2341,65.936897,0.0830824,0.028055,-0.00023789
2000cn_57.0,0.022598404786234445,16.30565,-2.47558,0.0712391,10.7339,57.0,0.02289,269.418396,27.8328,0.10546,0.043449,-0.000581725
2000cn_62.0,0.022598404786234445,16.30108,-2.56473,0.0751575,10.7339,62.0,0.02289,269.418396,27.8328,0.15877,0.0287912,0.000285149
2000dk_57.0,0.01648361087453768,15.0474,-2.44176,-0.0929161,10.0012,57.0,0.01749,16.848,32.406399,0.10186,0.0425869,-0.000532109
2000dk_62.0,0.01648361087453768,15.12067,-2.03848,-0.0369607,10.0012,62.0,0.01749,16.848,32.406399,0.0778101,0.0293729,-0.00011015
2001V_50.0,0.01592090618232636,14.29415,0.86688,-0.0543935,10.9081,50.0,0.01488,179.353897,25.202499,0.0416523,0.0253305,-0.000138411
2001V_63.0,0.01592090618232636,14.32192,0.91446,-0.0327224,10.9081,63.0,0.01488,179.353897,25.202499,0.0800652,0.0258798,2.25971e-06
2001az_63.0,0.04058844204630376,16.70178,1.11507,-0.0812709,10.239,63.0,0.04069,248.615494,76.029701,0.40795,0.0294227,0.00153605
2001ba_50.0,0.03136531511459762,15.93271,0.16331,-0.198625,10.7576,50.0,0.03022,174.507294,-32.330799,0.0917456,0.0411504,-0.000737316
2001bf_57.0,0.015562465751256816,14.40611,0.88145,-0.0869145,10.1288,57.0,0.01587,270.391602,26.250601,0.0519029,0.0413527,-0.000714783
2001bf_63.0,0.015562465751256816,14.52141,0.53614,-0.0189737,10.1288,63.0,0.01587,270.391602,26.250601,0.082308,0.0303489,-0.000351421
2001bt_50.0,0.014068914632184671,15.02758,-0.922972,0.14144,10.7524,50.0,0.01426,288.444794,-59.2897,0.0527427,0.0283511,-0.000110448
2001cn_50.0,0.015084629839125454,15.03928,-0.553543,0.11801,10.0603,50.0,0.01515,281.57431,-65.761597,0.0396263,0.0272578,-0.00028302
2001cz_50.0,0.012752981360306614,14.8246,0.12432,0.0412714,7.0,50.0,0.01178,191.875702,-39.580002,0.0620276,0.0294073,-0.000293966
2001en_57.0,0.015340027093801821,14.77855,-0.766449,-0.0507389,9.47732,57.0,0.01629,21.3454,34.025101,0.0447892,0.0264198,-0.000103434
2001en_63.0,0.015340027093801821,14.86395,-0.964751,0.00614691,9.47732,63.0,0.01629,21.3454,34.025101,0.0745418,0.0289924,-0.000364517
2001ep_57.0,0.013051308625100535,14.59272,-0.894852,0.000829138,9.88173,57.0,0.01312,74.251099,-4.7612,0.0388602,0.0265391,-6.53124e-05
2001ep_63.0,0.013051308625100535,14.66555,-0.953229,0.0601536,9.88173,63.0,0.01312,74.251099,-4.7612,0.0597847,0.0269619,-6.51692e-05
2001fe_63.0,0.014474689305444757,14.42947,0.7426,-0.055329,9.95617,63.0,0.01351,144.4879,25.494801,0.0966855,0.0264338,-0.000432179
2002bf_50.0,0.02494104298793428,16.05948,-0.318008,0.13662,10.3104,50.0,0.02438,153.9263,55.668499,0.13092,0.0319029,0.000528514
2002bf_63.0,0.02494104298793428,15.79782,-2.2722,-0.103208,10.3104,63.0,0.02438,153.9263,55.668499,0.30468,0.0920169,0.0145497
2002de_57.0,0.030496142119672536,16.40918,0.32358,0.0864246,9.07466,57.0,0.03034,244.126602,35.708401,0.0662192,0.0185289,-3.52532e-05
2002dp_57.0,0.010486190352054928,14.19898,-0.883313,0.00688481,10.53,57.0,0.01169,352.126709,22.4289,0.0345477,0.0214399,-0.000138719
2002dp_63.0,0.010486190352054928,14.35863,-0.125605,0.0771438,10.53,63.0,0.01169,352.126709,22.4289,0.22241,0.0293737,0.00179426
2002ha_57.0,0.012204665657160852,14.4697,-1.46565,-0.09141,10.6057,57.0,0.01321,311.827393,0.3127,0.0339224,0.0249002,-0.000199455
2002ha_63.0,0.012204665657160852,14.50298,-1.30067,-0.0732855,10.6057,63.0,0.01321,311.827393,0.3127,0.0739425,0.0320973,-0.00015695
2002he_57.0,0.024693148089698053,15.96582,-1.65619,-0.0613263,10.9809,57.0,0.02441,124.995102,62.820301,0.0587961,0.020798,-5.15225e-05
2002he_63.0,0.024693148089698053,16.02286,-1.66703,-0.0384792,10.9809,63.0,0.02441,124.995102,62.820301,0.17943,0.0330144,0.00196956
2002hu_63.0,0.035910299402791154,16.39712,0.52295,-0.0997907,10.099,63.0,0.0367,34.583599,37.466301,0.0932468,0.0265961,6.72674e-05
2002jy_63.0,0.01869543139258943,15.5135,0.94186,-0.0377928,10.719,63.0,0.0196,20.317801,40.498699,0.10233,0.0276301,-0.000587548
2002kf_63.0,0.01947604095428441,15.45197,-0.988522,-0.0676173,9.26363,63.0,0.0193,99.313797,49.852798,0.0759485,0.0324341,-0.000521667
20039_1.0,0.24538555141430304,21.12096,0.79173,0.0630719,11.428,1.0,0.24681,9.8786,1.0243,0.49675,0.0435652,0.00320061
2003U_63.0,0.02793566332870748,16.2342,-2.12399,-0.0414347,10.2925,63.0,0.0281,260.690186,62.164001,0.32173,0.0335863,0.00300444
2003W_57.0,0.020869180815341427,15.60305,-0.00850695,0.068384,10.9327,57.0,0.01979,146.706207,16.0438,0.0434305,0.0220239,-3.85005e-05
2003W_63.0,0.020869180815341427,15.6446,0.0485911,0.10191,10.9327,63.0,0.01979,146.706207,16.0438,0.0638349,0.0263783,-0.000152692
2003ch_63.0,0.02895413768855849,16.46889,-1.30843,-0.033307,11.2701,63.0,0.02833,109.491302,9.693,0.15207,0.0299843,-0.000550271
2003fa_57.0,0.04015274123445945,16.36391,1.18712,-0.0942873,10.3091,57.0,0.04039,266.032196,40.881001,0.0560137,0.0261246,-7.19816e-05
2003fa_63.0,0.04015274123445945,16.47374,1.50968,-0.052499,10.3091,63.0,0.04039,266.032196,40.881001,0.09639,0.02637,0.000140872
2003iv_63.0,0.03350645104405143,16.79214,-2.07235,-0.0766349,10.8038,63.0,0.03426,42.530201,12.8462,0.18828,0.0367885,-0.000300921
20040_1.0,0.2865526199953281,21.02414,1.11566,-0.105522,10.257,1.0,0.28805,328.879486,0.8151,0.73541,0.0455503,0.00815147
20048_1.0,0.18386862653133773,20.67265,-0.676762,0.0195311,10.86,1.0,0.18531,339.308105,0.7364,0.52153,0.040691,0.0051726
2004L_63.0,0.03344251702038054,17.11213,-1.03269,0.15241,10.1437,63.0,0.03229,156.767105,16.0187,0.24302,0.0321626,0.000112504
2004S_57.0,0.009800081217986138,13.94936,-0.181708,-0.0063801,7.0,57.0,0.0093,101.431297,-31.231199,0.0556802,0.0317263,-0.000508297
2004as_57.0,0.03249538285008543,16.65277,-0.251932,0.0272955,8.76504,57.0,0.03139,171.4133,22.8304,0.0872692,0.0190242,0.000126786
2004as_63.0,0.03249538285008543,16.69881,0.42134,0.021543,8.76504,63.0,0.03139,171.4133,22.8304,0.13801,0.028066,8.83673e-05
2004eo_5.0,0.014199790306035985,14.75941,-1.23185,-0.0420292,9.18868,5.0,0.01517,308.2258,9.9285,0.0209462,0.0263666,-0.000197547
2004gs_5.0,0.028295571757519504,16.88194,-1.88149,0.0991046,10.7301,5.0,0.0274,129.596603,17.627701,0.0319568,0.0228313,-0.000177079
2004gu_5.0,0.04669892095268185,17.1781,1.42917,0.0698148,10.026,5.0,0.04558,191.602997,11.9489,0.0593029,0.0225839,-0.000306168
2005ag_5.0,0.08024215901250378,18.18671,0.28209,-0.0744533,10.69,5.0,0.07954,224.1819,9.3285,0.0504072,0.0236646,-0.000216107
2005al_5.0,0.016286413613090977,14.60955,-1.25264,-0.149074,10.2599,5.0,0.01538,207.501404,-30.5762,0.0311412,0.0238989,-0.000288557
2005bg_5.0,0.02414377673277369,15.58639,0.38747,-0.0606147,9.73321,5.0,0.02303,184.321594,16.371599,0.0573644,0.0219388,-0.000267834
2005bo_5.0,0.015032243856887924,15.37969,-1.12409,0.19426,7.89478,5.0,0.01389,192.421005,-11.0965,0.11789,0.0236575,-0.000183024
2005bo_57.0,0.015032243856887924,15.43017,-1.1289,0.22259,7.89478,57.0,0.01389,192.421005,-11.0965,0.10042,0.0283003,-0.000288131
2005el_57.0,0.014824901458678598,14.62669,-1.31973,-0.141785,8.06485,57.0,0.01484,77.953003,5.1943,0.0487619,0.0290671,-0.000269555
2005el_64.0,0.014824901458678598,14.6716,-1.37084,-0.101843,8.06485,64.0,0.01484,77.953003,5.1943,0.0341489,0.0324739,-0.00031759
2005eq_5.0,0.0283065447143395,16.03928,1.43934,-0.0181258,10.3697,5.0,0.02893,47.205502,-7.0332,0.0542092,0.0243797,-0.000363008
2005eq_57.0,0.0283065447143395,16.00043,1.50904,-0.010084,10.3697,57.0,0.02893,47.205502,-7.0332,0.089028,0.0252012,-0.000136818
2005eq_64.0,0.0283065447143395,16.05101,1.30814,-0.0221446,10.3697,64.0,0.02893,47.205502,-7.0332,0.0762289,0.0287694,-0.000452898
2005eu_57.0,0.03368043756751137,16.12936,0.0981922,-0.189571,8.86794,57.0,0.03449,36.930302,28.1768,0.0693618,0.0326904,-0.000370072
2005eu_64.0,0.03368043756751137,16.25077,0.85504,-0.0835111,8.86794,64.0,0.03449,36.930302,28.1768,0.0963756,0.0352788,5.0757e-05
2005hc_5.0,0.04495375143792628,17.03381,0.7928,-0.0581079,7.0,5.0,0.04592,29.1998,-0.2137,0.0382443,0.0221653,-0.00018788
2005hc_64.0,0.04495375143792628,17.12294,0.42521,-0.0265525,7.0,64.0,0.04592,29.1998,-0.2137,0.11499,0.0277736,-0.000112077
2005iq_5.0,0.032911534586621764,16.49168,-1.16049,-0.126797,10.49,5.0,0.03404,359.635406,-18.7092,0.0437102,0.0219644,-0.000161599
2005iq_64.0,0.032911534586621764,16.55372,-1.11399,-0.0985357,10.49,64.0,0.03404,359.635406,-18.7092,0.11021,0.0275847,-0.000145681
2005ir_5.0,0.0748869593707561,18.15927,0.72205,-0.0258232,9.78987,5.0,0.07602,19.182501,0.7946,0.12811,0.0236779,-7.34961e-05
2005kc_5.0,0.01385113841824046,15.2457,-0.756322,0.13431,10.6541,5.0,0.01509,338.530609,5.5684,0.0373808,0.0292275,-0.000250758
2005kc_64.0,0.01385113841824046,15.42236,-0.394289,0.22174,10.6541,64.0,0.01509,338.530609,5.5684,0.0657849,0.0333742,-0.00010633
2005ki_5.0,0.02065988681115416,15.28529,-1.45192,-0.10876,11.0605,5.0,0.01946,160.117599,9.2023,0.0309865,0.022667,-0.000197784
