,zCMB,mB,x1,c,HOST_LOGMASS,IDSURVEY,zHEL,RA,DEC,x1ERR,cERR,COV_x1_c
2005ki_51.0,0.02065988681115416,15.26675,-1.30129,-0.0722997,11.0605,51.0,0.01946,160.117599,9.2023,0.11141,0.0300764,1.06729e-05
2005ki_64.0,0.02065988681115416,15.31991,-1.61047,-0.106098,11.0605,64.0,0.01946,160.117599,9.2023,0.0584238,0.0300155,-0.000215251
2005lz_64.0,0.04540125874947774,17.39712,-1.22727,0.0596001,11.0342,64.0,0.04624,32.707298,34.9828,0.12822,0.03192,-0.000161545
2005ms_64.0,0.02595502677879001,15.89039,0.43692,-0.0555835,8.49436,64.0,0.02522,132.309799,36.130001,0.0770263,0.0269138,-9.39526e-05
2005na_5.0,0.027174889187755454,15.64859,-0.435652,-0.130216,8.83614,5.0,0.02665,105.402603,14.1333,0.0307477,0.024077,-0.00015282
2005na_57.0,0.027174889187755454,15.72874,-0.319979,-0.0875723,8.83614,57.0,0.02665,105.402603,14.1333,0.0824373,0.0245148,-7.2143e-05
2005na_64.0,0.027174889187755454,15.80672,-0.361526,-0.0733968,8.83614,64.0,0.02665,105.402603,14.1333,0.0979773,0.0315849,-2.34642e-05
20064_1.0,0.10350875769378838,19.00636,0.81627,0.0574635,10.7045,1.0,0.10484,358.586212,-0.9176,0.18168,0.0238525,0.000654757
2006N_64.0,0.01415177238516445,14.85487,-2.01175,-0.0592516,9.70642,64.0,0.01416,92.130203,64.723602,0.0652462,0.0304711,-0.000268532
2006S_64.0,0.03310292589025847,16.57889,0.8864,0.023002,10.2024,64.0,0.03224,191.412903,35.0868,0.0671473,0.0263367,-0.000236704
2006ac_57.0,0.023952348727186285,15.74974,-0.782527,-0.0433597,11.1921,57.0,0.02309,190.436905,35.0686,0.12179,0.0287232,-0.000438417
2006ac_64.0,0.023952348727186285,15.88251,-0.998087,0.0109659,11.1921,64.0,0.02309,190.436905,35.0686,0.0662869,0.0263269,-9.24927e-05
2006al_64.0,0.06907857331418517,18.12204,-1.43923,-0.120727,10.5011,64.0,0.0678,159.867798,5.1834,0.28126,0.0357973,-0.00177171
2006ax_5.0,0.017740859771016984,14.75045,0.16897,-0.127493,10.997,5.0,0.01649,171.014404,-12.2914,0.0236285,0.0215946,-0.000158055
2006ax_64.0,0.017740859771016984,14.81688,0.28118,-0.0913965,10.997,64.0,0.01649,171.014404,-12.2914,0.0373162,0.0265441,-0.000142991
2006az_64.0,0.031581855273478496,16.20888,-1.42383,-0.106375,11.1124,64.0,0.03103,183.061203,56.179401,0.0446348,0.0265973,-0.000160482
2006bh_5.0,0.01041882685632034,14.06392,-1.68127,-0.0951469,10.501,5.0,0.01077,340.067108,-66.4851,0.0376727,0.023054,-0.000156441
2006bq_64.0,0.02225079926590572,15.94077,-1.67036,0.0268046,11.2189,64.0,0.02271,279.9953,39.982399,0.0698809,0.0281807,-0.000134226
2006bt_5.0,0.03241224078839612,16.66781,0.22867,0.0838868,10.8988,5.0,0.03208,239.127197,20.046,0.0420434,0.0224494,-0.000260667
2006bt_57.0,0.03241224078839612,16.65418,0.30314,0.0706836,10.8988,57.0,0.03208,239.127197,20.046,0.12108,0.0280932,-2.17092e-05
2006bt_64.0,0.03241224078839612,16.66935,0.18417,0.0644113,10.8988,64.0,0.03208,239.127197,20.046,0.0713111,0.0267389,-0.000227852
2006cp_57.0,0.0233425248648801,15.61425,0.0423766,-0.0164404,8.32354,57.0,0.02229,184.811996,22.427299,0.0951189,0.0259418,0.000131654
2006cp_64.0,0.0233425248648801,15.72715,0.32303,0.0565451,8.32354,64.0,0.02229,184.811996,22.427299,0.0754738,0.0275815,-0.000191197
2006ej_5.0,0.019254188434367256,15.45081,-1.52252,-0.0439125,10.1949,5.0,0.02038,9.749,-9.0157,0.0460251,0.0269766,-0.000431412
2006ej_56.0,0.019254188434367256,15.59596,-1.2573,0.0577325,10.1949,56.0,0.02038,9.749,-9.0157,0.2156,0.0519458,-2.56784e-05
2006ej_57.0,0.019254188434367256,15.4897,-1.65658,-0.0457634,10.1949,57.0,0.02038,9.749,-9.0157,0.0798126,0.0285453,-0.000295711
2006ej_64.0,0.019254188434367256,15.49242,-1.0906,-0.029543,10.1949,64.0,0.02038,9.749,-9.0157,0.0795822,0.0287293,-0.000603688
2006et_5.0,0.02139930472020118,15.69772,0.74714,0.1084,10.1464,5.0,0.0224,10.6909,-23.558399,0.0334652,0.0214983,-0.000199402
2006et_64.0,0.02139930472020118,15.70728,0.78862,0.12001,10.1464,64.0,0.0224,10.6909,-23.558399,0.14383,0.0289766,-3.28274e-05
2006gr_57.0,0.033515180320290563,16.70595,0.81322,0.065043,10.0957,57.0,0.03467,338.094513,30.828699,0.0967264,0.029857,0.000218212
2006gr_64.0,0.033515180320290563,16.74358,0.80323,0.0717389,10.0957,64.0,0.03467,338.094513,30.828699,0.0687418,0.0290833,-0.000203563
2006mo_64.0,0.036157393945158746,17.16622,-2.1933,0.00981491,10.793,64.0,0.03719,11.6606,36.332699,0.11243,0.0311687,-0.00057825
2006oa_64.0,0.061410396510177795,17.63858,1.27481,-0.0164351,8.11091,64.0,0.06257,320.928894,-0.8435,0.23874,0.029345,0.00117353
2006ob_5.0,0.05760227945640173,17.93863,-2.16098,-0.0440568,11.0302,5.0,0.0586,27.9506,0.2633,0.10318,0.0259351,-0.0003801
2006ob_64.0,0.05760227945640173,17.96935,-2.38342,-0.0215608,11.0302,64.0,0.0586,27.9506,0.2633,0.15248,0.0305537,5.79939e-05
2006on_64.0,0.07066842615055074,18.25336,0.95018,0.0885657,10.2479,64.0,0.07191,328.993713,-1.0702,0.705,0.0486907,0.0105852
2006qo_64.0,0.028709517315953947,16.58146,0.38443,0.16289,11.1792,64.0,0.02837,120.034897,56.368801,0.0598377,0.0276607,-9.77536e-05
2006sr_64.0,0.02306199250149113,15.91444,-1.36612,-0.015239,10.7951,64.0,0.02425,0.8959,23.196199,0.117,0.031519,1.96782e-05
2006td_64.0,0.015037305488871345,15.49677,-1.37917,0.0906748,9.15931,64.0,0.01588,29.565701,36.3494,0.10972,0.0300407,-0.000196717
2007F_51.0,0.024206642782199805,15.65593,0.40579,-0.0121227,9.63941,51.0,0.02362,195.812805,50.618801,0.10875,0.0263001,0.000178283
2007F_64.0,0.024206642782199805,15.61669,0.53061,-0.0682132,9.63941,64.0,0.02362,195.812805,50.618801,0.0407449,0.0258497,-0.00017642
2007ae_64.0,0.06484375031808462,17.54013,1.75915,-0.0125416,10.8837,64.0,0.06499,255.466507,79.031799,0.28665,0.0317132,-0.000475577
2007bc_5.0,0.02186690823235552,15.56411,-1.09301,-0.0356475,10.5792,5.0,0.02075,169.810699,20.809,0.0335827,0.0220476,-0.000156761
2007bc_57.0,0.02186690823235552,15.60761,-1.01193,-0.0206806,10.5792,57.0,0.02075,169.810699,20.809,0.0610974,0.0251877,-0.000233228
2007bc_64.0,0.02186690823235552,15.63614,-1.28476,-0.0206249,10.5792,64.0,0.02075,169.810699,20.809,0.0813097,0.028723,-0.00015118
2007bd_5.0,0.03141089028205647,16.25455,-1.07849,-0.102398,10.4344,5.0,0.03044,127.888702,-1.1994,0.0387387,0.023026,-0.0001799
2007bd_51.0,0.03141089028205647,16.29029,-1.2054,-0.0567021,10.4344,51.0,0.03044,127.888702,-1.1994,0.22471,0.0331885,0.000573057
2007bd_64.0,0.03141089028205647,16.32022,-1.4426,-0.054047,10.4344,64.0,0.03044,127.888702,-1.1994,0.0653199,0.0270016,-0.000161018
2007ci_57.0,0.02295642245101685,15.65998,-2.4632,-0.0443031,10.8379,57.0,0.02184,176.440994,19.7705,0.0970653,0.0271358,0.000175524
2007ci_64.0,0.02295642245101685,15.62852,-2.79197,0.0122428,10.8379,64.0,0.02184,176.440994,19.7705,0.0970347,0.0283858,0.000210572
2007co_56.0,0.026549533372464053,16.23232,-0.697511,0.0666944,9.81719,56.0,0.02696,275.765015,29.8971,0.37661,0.0589905,0.00200815
2007co_57.0,0.026549533372464053,16.2334,-0.0658615,0.0219757,9.81719,57.0,0.02696,275.765015,29.8971,0.0557079,0.0305724,-0.000183369
2007co_64.0,0.026549533372464053,16.23738,-0.210051,0.0547657,9.81719,64.0,0.02696,275.765015,29.8971,0.0621511,0.030725,-5.96165e-05
2007cq_56.0,0.024810084289344184,15.64834,-0.13142,-0.00615694,9.36898,56.0,0.02604,333.668488,5.0803,0.34467,0.0544156,0.00135261
2007cq_57.0,0.024810084289344184,15.56624,-0.3274,-0.113141,9.36898,57.0,0.02604,333.668488,5.0803,0.0661981,0.0299854,-0.000388668
2007cq_64.0,0.024810084289344184,15.5833,-0.689247,-0.0614043,9.36898,64.0,0.02604,333.668488,5.0803,0.11692,0.0298046,2.94163e-05
2007qe_57.0,0.02279135089840389,15.74935,0.34568,-0.0165805,8.34246,57.0,0.02396,358.554108,27.4093,0.0699344,0.0268855,3.09335e-05
2007qe_64.0,0.02279135089840389,15.80939,0.68284,0.0447819,8.34246,64.0,0.02396,358.554108,27.4093,0.0452604,0.0265218,-6.7233e-05
20084_1.0,0.13833182218653042,20.31041,0.0787012,0.14895,9.92013,1.0,0.13973,347.975311,-0.5781,0.28687,0.0307528,0.00181547
20088_1.0,0.24314472658919936,20.67252,-0.210518,-0.159331,11.383,1.0,0.24453,13.2052,0.6315,0.21212,0.0317772,0.000486896
2008bf_5.0,0.024515935160955866,15.40587,0.39564,-0.14861,10.3728,5.0,0.02342,181.0121,20.245199,0.0281916,0.0216875,-0.000198513
2008bf_57.0,0.024515935160955866,15.47079,0.31545,-0.149234,10.3728,57.0,0.02342,181.0121,20.245199,0.0661444,0.0266526,-0.000267058
2008bf_64.0,0.024515935160955866,15.451,0.33607,-0.0561993,10.3728,64.0,0.02342,181.0121,20.245199,0.0681492,0.0264413,-0.000157122
20106_1.0,0.33136202385211605,21.79332,-1.04485,-0.106083,10.277,1.0,0.333,346.554291,0.329,0.76361,0.0695354,0.0145264
20111_1.0,0.2426703840878484,21.1628,-0.0250661,0.0155822,10.934,1.0,0.24419,354.394409,0.2481,0.61626,0.0450761,0.00688782
20142_1.0,0.31257941460436395,21.05317,1.27633,-0.0877144,9.365,1.0,0.3139,23.0082,-0.4297,0.65075,0.0397703,0.00524123
2017_1.0,0.2616217362626321,21.06532,1.4185,-0.102401,10.547,1.0,0.26309,328.943298,0.5935,0.57152,0.049608,-0.000233717
20227_1.0,0.2757316634924065,21.26573,-1.22544,-0.136189,11.046,1.0,0.2773,349.119995,-0.0985,0.55655,0.0470204,0.00429013
20245_1.0,0.2872240687157475,21.45792,-0.694772,0.077783,11.5,1.0,0.2888,341.705505,0.7563,0.92588,0.0565307,0.0162615
2031_1.0,0.1518575363743217,19.44877,0.48801,-0.12821,9.204,1.0,0.153,312.043213,-1.1714,0.14271,0.0242661,2.56833e-06
20364_1.0,0.2172796871875438,20.85557,0.54349,0.0296761,10.389,1.0,0.21846,25.756599,-0.9455,0.88866,0.0419104,0.00191133
20430_1.0,0.16593287029774595,20.53095,-1.19771,0.0226528,7.0,1.0,0.1671,312.416809,0.4686,0.524,0.0342669,0.0038691
20625_1.0,0.10683450531340274,19.22987,-0.101771,-0.000836973,10.0166,1.0,0.10813,5.6834,-0.479,0.20648,0.0236751,0.00136706
20687_1.0,0.19025291752477777,20.85771,-0.621992,0.14919,10.976,1.0,0.19154,16.7181,1.1541,0.76676,0.046655,0.0116549
20764_1.0,0.16477245383644015,20.02126,-1.41288,-0.107752,11.011,1.0,0.1659,26.1208,0.2298,0.40086,0.0297338,0.00351663
21006_1.0,0.29240376057206036,21.10496,-0.124814,-0.125515,7.0,1.0,0.2932,47.941799,0.0919,0.80076,0.040733,0.00736975
2102_1.0,0.09400832328479261,18.42676,1.23114,-0.10477,8.34239,1.0,0.0951,312.220886,0.1911,0.18784,0.0240926,-0.000772203
21033_1.0,0.23005319375245875,20.75242,-0.729683,-0.0863351,7.0,1.0,0.2312,28.8137,0.6431,0.55506,0.0413053,0.00530031
21034_1.0,0.10750549847708313,19.33962,0.0644778,0.0355517,10.0033,1.0,0.10855,28.141399,1.2441,0.29463,0.0240492,0.00159933
21042_1.0,0.30954683960823476,21.14589,1.25663,-0.0895511,9.374,1.0,0.3109,315.011597,0.8276,0.77099,0.0526259,0.00829441
21062_1.0,0.13728524875760253,20.11277,0.72242,0.0191827,8.95999,1.0,0.13864,333.43161,0.3963,0.35017,0.0322706,0.0030416
2165_1.0,0.2888152952398122,21.35112,0.48479,-0.122793,9.485,1.0,0.2902,17.0917,-0.0962,0.57862,0.043699,0.00559717
22075_1.0,0.12899430004060633,19.67565,-1.67195,-0.0314577,10.7935,1.0,0.13003,29.9631,1.2165,0.34975,0.0299538,0.00276955
2246_1.0,0.19421557213363774,20.74673,0.32908,0.0756265,10.798,1.0,0.1949,50.090401,-0.8856,0.36574,0.0370466,0.00204663
2308_1.0,0.14922236419301957,19.34384,0.67412,-0.185917,10.3812,1.0,0.1502,34.2729,0.2803,0.12514,0.022009,7.86605e-05
2372_1.0,0.17958917575285901,20.31281,0.30922,0.0286165,10.597,1.0,0.18047,40.520699,-0.5409,0.21508,0.028589,0.000283764
2422_1.0,0.2656875360582337,20.90254,1.03624,-0.170282,9.371,1.0,0.2672,1.9945,0.6382,0.32827,0.0406369,0.000612333
2440_1.0,0.19029044934432762,20.40176,0.42606,-0.0828954,10.325,1.0,0.19114,42.633701,0.8078,0.29467,0.0299028,0.000808738
2533_1.0,0.34099950671045426,21.51406,1.77606,-0.0797357,9.755,1.0,0.3422,31.220699,-0.3265,0.72004,0.0531398,0.0073461
2561_1.0,0.11740649629082628,19.55223,-0.0890938,0.0415915,7.0,1.0,0.11813,46.343399,0.8584,0.11464,0.0264243,0.000154901
2635_1.0,0.14310331422946324,19.59791,0.85923,-0.0457487,9.59628,1.0,0.1437,52.7043,-1.2381,0.1362,0.0255358,8.06264e-05
2689_1.0,0.16035132436944335,20.00338,1.3874,0.0813735,11.351,1.0,0.16149,24.900299,-0.7587,0.19776,0.0285,0.000253271
2789_1.0,0.28889703141198964,21.31871,-0.791314,-0.105114,11.224,1.0,0.29048,344.201508,0.4011,0.5506,0.0548259,0.00619451
2916_1.0,0.12302845708866265,19.76568,-0.749253,0.0716443,9.77924,1.0,0.1242,315.921692,0.5696,0.23346,0.035817,0.0032464
2943_1.0,0.26404661306535904,21.11955,0.56901,-0.0241898,7.0,1.0,0.2654,17.704901,1.0079,0.43619,0.047127,-0.000215827
2992_1.0,0.126082451519665,19.82496,-0.956571,0.10938,9.72723,1.0,0.12661,55.497002,-0.7827,0.14202,0.0307759,0.000120276
3080_1.0,0.17315073581199242,19.9993,0.10905,-0.0460425,10.961,1.0,0.17441,16.932301,-1.0395,0.19262,0.0242783,0.000552587
3087_1.0,0.16430431839128995,20.01666,0.52853,0.00811607,9.664,1.0,0.16551,20.4067,-0.9772,0.19265,0.0251002,0.000707669
3199_1.0,0.24961045165878523,21.29612,1.65143,0.0118526,7.0,1.0,0.2511,333.292694,1.0505,0.38018,0.040124,0.00201029
3317_1.0,0.15989904276226363,20.10331,-0.521071,0.0229234,10.054,1.0,0.16101,26.962601,0.6406,0.18482,0.0255921,0.000218334
3377_1.0,0.24447803601657292,20.57872,1.0447,-0.0768322,9.666,1.0,0.2451,54.1562,1.0792,0.31262,0.0373942,0.00061568
3451_1.0,0.2483477895435679,20.71255,0.69046,-0.0526996,10.839,1.0,0.24984,334.069214,0.7081,0.32834,0.0387395,0.000758576
3452_1.0,0.22966656886262474,20.56559,0.90942,-0.0903048,9.23,1.0,0.23114,334.671509,0.6392,0.27319,0.0368977,0.00124977
3592_1.0,0.08543428119569688,18.51669,-0.153731,-0.039793,10.1853,1.0,0.08658,19.052401,0.7919,0.0714652,0.0205398,6.77686e-05
4000_1.0,0.27655350194810585,21.63998,-1.09129,-0.00716726,10.919,1.0,0.2777,31.016001,-0.3658,0.61037,0.0624794,0.0058673
4046_1.0,0.2776367031827945,21.26662,0.80612,-0.000196899,9.359,1.0,0.2792,354.498291,0.6421,0.52843,0.0444821,0.00129581
4241_1.0,0.3305112886244885,21.70159,0.23506,-0.0542889,9.261,1.0,0.332,12.2377,-0.9057,0.66919,0.0558939,0.00718024
5103_1.0,0.16059107804595132,20.11078,-0.229473,0.0199332,9.086,1.0,0.16199,359.884491,0.7372,0.15276,0.0273148,0.000775398
5391_1.0,0.3002116567710741,21.48249,0.31208,-0.0219436,9.299,1.0,0.3009,52.341999,-1.0947,0.59078,0.0583387,0.00682233
5395_1.0,0.11634766693701389,19.2338,1.18355,-0.0141342,8.49999,1.0,0.117,49.6409,0.1233,0.13593,0.0236988,0.000279285
5533_1.0,0.21886438994297758,20.95629,-0.502697,0.00667533,9.959,1.0,0.22028,328.670013,0.4134,0.40223,0.0419671,0.00401537
5549_1.0,0.11991043972982945,19.40091,0.25819,0.00706986,8.5812,1.0,0.12124,3.2505,0.2482,0.0981097,0.022316,0.000311121
5550_1.0,0.15492092147814343,19.61321,1.90274,-0.0481003,9.564,1.0,0.15629,3.5983,0.3331,0.19643,0.0218886,0.000346616
5635_1.0,0.17838918857683259,20.67587,0.067257,-0.0234313,9.483,1.0,0.17979,333.1828,-0.0349,0.4076,0.0384662,0.0049779
5717_1.0,0.25036693867659604,21.08078,1.28131,-0.0434571,9.431,1.0,0.2517,17.896,-0.0059,0.43529,0.0393978,0.0048206
5736_1.0,0.2539368785906303,21.15521,-0.18853,-0.00957992,10.474,1.0,0.2552,22.8627,-0.6316,0.3169,0.0362588,0.00230249
5751_1.0,0.12928529747726644,19.89192,0.76202,0.15562,10.1354,1.0,0.13056,11.6342,0.8382,0.14618,0.0247846,0.000721652
5844_1.0,0.3092922349315355,21.39122,0.1473,-0.138414,7.0,1.0,0.3108,327.786194,-0.8429,0.88019,0.0614892,0.0204789
5957_1.0,0.2792333442056713,21.19381,-0.167927,-0.121032,10.463,1.0,0.28031,34.760601,-0.2728,0.44075,0.0419123,0.00540612
5994_1.0,0.18800997194288396,20.25933,0.7476,-0.0623552,7.0,1.0,0.1892,312.6026,-0.1679,0.26631,0.0309876,0.00149608
6057_1.0,0.0665093910970533,18.44151,-0.423267,0.11238,9.52798,1.0,0.06707,52.5536,-0.9746,0.10888,0.0287902,-6.67907e-05
6108_1.0,0.2579963996933325,21.295,0.45804,0.0380935,9.323,1.0,0.2595,1.8066,0.349,0.65144,0.044556,0.00781766
6137_1.0,0.29887718489246573,21.31234,0.46651,-0.139126,7.0,1.0,0.3001,307.936096,0.2448,0.77581,0.0540907,0.00570944
6196_1.0,0.27979358736025944,21.31883,-1.44873,-0.0110106,11.406,1.0,0.28134,337.631195,-0.5027,0.5926,0.0470827,0.0072991
6249_1.0,0.29352746342168623,21.53476,0.60496,0.0321888,10.047,1.0,0.29506,3.2656,-0.6201,0.70178,0.0475619,0.00788014
6304_1.0,0.18979141870407046,20.69569,-0.477836,0.0699757,10.656,1.0,0.19094,26.497601,1.196,0.39137,0.0294662,0.000651798
6315_1.0,0.26576236799541153,20.69728,-0.098044,-0.190793,9.72,1.0,0.267,310.482788,1.092,0.37082,0.0387751,0.00161131
6406_1.0,0.12376287771920202,19.38224,0.12939,-0.000357532,10.0062,1.0,0.12449,46.0886,-1.063,0.13322,0.0234071,0.000516246
6422_1.0,0.1849950779800254,20.02322,0.81936,-0.110554,9.765,1.0,0.18645,349.138794,-0.6632,0.21517,0.0240292,0.000387408
6649_1.0,0.31508048606615896,21.33823,0.75536,-0.0887548,7.0,1.0,0.3162,34.275902,0.5348,0.62337,0.044746,0.00535651
6699_1.0,0.3091471970973801,21.55398,-0.64651,-0.131867,10.655,1.0,0.3106,322.815002,-1.057,0.88804,0.0498379,0.0114582
6780_1.0,0.20266886613672713,20.74163,-1.74956,-0.0279365,11.272,1.0,0.20406,328.068604,0.2671,0.38835,0.0458214,0.00462795
6924_1.0,0.3285929716619461,21.38867,0.96541,-0.0717763,7.0,1.0,0.3302,358.969299,0.877,0.79343,0.0429586,0.00884579
6933_1.0,0.21382627142120772,20.57393,0.0845125,-0.0223158,7.0,1.0,0.2152,11.3517,1.0756,0.23882,0.0326509,0.00102712
6936_1.0,0.17889602669238552,20.32255,0.045589,-0.0194616,10.259,1.0,0.18021,323.233795,-0.6998,0.31239,0.0292819,0.00144435
7143_1.0,0.30353940709850363,21.81092,-0.460854,0.0162518,10.28,1.0,0.30514,345.26239,-0.2074,0.6491,0.0453205,0.00495784
7147_1.0,0.10885726734242553,19.22529,-1.94961,-0.0933945,10.039,1.0,0.11022,350.018494,-0.0554,0.15735,0.0241763,0.00026842
7243_1.0,0.2032275109359272,20.56911,0.74462,-0.0160917,9.225,1.0,0.20462,328.079102,0.4719,0.39134,0.041619,0.00320372
744_1.0,0.12693724337052129,19.57452,1.39569,0.0732115,9.90923,1.0,0.12825,329.198486,0.3175,0.31642,0.0337558,0.000687979
7475_1.0,0.3226433705048285,21.27854,0.68821,-0.170281,7.0,1.0,0.3242,4.7535,-0.2815,0.59901,0.0407565,0.00495899
7512_1.0,0.22054532285340914,20.88186,0.5115,-0.00100282,7.0,1.0,0.2212,52.090302,-0.3261,0.37729,0.0397407,0.00226012
762_1.0,0.19008510658016484,20.37892,1.13375,-0.0384282,11.236,1.0,0.19138,15.5353,-0.879,0.27274,0.0309419,0.000690784
7779_1.0,0.37986185215806534,21.68269,0.32675,-0.147113,11.174,1.0,0.3812,310.0802,-0.0072,0.91593,0.0505951,0.013638
7847_1.0,0.21159681976014566,20.95367,0.15361,0.12339,10.696,1.0,0.21266,32.4599,-0.0618,0.39907,0.0358583,0.00340139
8046_1.0,0.25759764934154145,21.36582,0.26195,0.0424881,11.335,1.0,0.25857,39.116798,0.5113,0.49235,0.0474957,0.00398901
8213_1.0,0.18467612458526442,20.85965,-0.647946,0.16146,10.522,1.0,0.18611,357.520905,-0.9214,0.34005,0.0387229,0.00270909
8495_1.0,0.21352690329860197,20.58441,0.76464,-0.0203134,11.034,1.0,0.21498,335.260986,-0.7482,0.47104,0.0427509,0.00673051
8719_1.0,0.11627987633725548,19.16871,0.0177272,-0.062751,8.80164,1.0,0.11757,7.7215,-0.7188,0.16355,0.0234217,0.00122473
8921_1.0,0.1440950306901572,19.71655,0.73414,-7.98111e-06,9.52063,1.0,0.14539,325.002014,-0.0079,0.26961,0.0319929,0.000237754
9032_1.0,0.2524853384397009,21.11175,0.87784,0.0231935,9.252,1.0,0.254,337.884613,-0.4936,0.62191,0.0529624,0.0100474
9457_1.0,0.25671853090156815,21.2049,-0.334178,-0.0168963,11.129,1.0,0.25823,335.814392,0.253,0.60312,0.0610055,0.0103871
9467_1.0,0.21884978595076807,20.83264,-1.38838,-0.137949,10.93,1.0,0.22027,328.951385,1.1808,0.38099,0.057419,0.00589448
Aphrodite_100.0,1.2991206226995233,25.43936,0.62301,-0.056718,8.76,100.0,1.30001,53.1563,-27.7796,0.34804,0.0502184,0.00547882
Eagle_100.0,1.0198076813867412,24.66132,0.17306,-0.157238,9.77,100.0,1.019,189.336502,62.228199,0.28383,0.0583895,0.00689064
Elvis_100.0,0.8397349635391613,24.06779,-0.230878,-0.0432509,7.0,100.0,0.839,189.451401,62.226501,0.30216,0.0376446,-0.000326137
Gabi_100.0,1.120851267124196,24.86021,0.5904,-0.125109,8.54,100.0,1.12,189.057602,62.202099,0.30512,0.0522188,0.00659014
Lancaster_100.0,1.2358954678878198,25.77432,-0.135575,0.0446718,10.7,100.0,1.235,189.236298,62.214802,0.66286,0.0456112,0.00553552
Ombo_100.0,0.9742342044149167,24.58303,1.71255,-0.0589777,9.25,100.0,0.975,53.105598,-27.750799,0.29302,0.0429641,0.00445788
Vilas_100.0,0.9357751925365064,24.18489,-0.0274095,-0.0417679,11.1,100.0,0.935,189.370804,62.191101,0.27384,0.0566123,-0.0028411
